transaction_id,timestamp,source_account,destination_account,amount,currency,amount_received,currency_received,payment_type
TX0004100775,2022-09-08T18:25:00Z,11974:80245B940,1853:80B8CD060,537.83,US Dollar,537.83,US Dollar,Cheque
TX0004100804,2022-09-08T18:25:00Z,19890:80B4457A0,4866:80BBCCA20,299.76,US Dollar,299.76,US Dollar,Credit Card
TX0004100823,2022-09-08T18:25:00Z,16788:802E6F990,21940:80BD86210,1.26,US Dollar,1.26,US Dollar,Wire
TX0004100833,2022-09-08T18:25:00Z,11974:800F35A30,14077:80BDC4450,651.92,US Dollar,651.92,US Dollar,Cash
TX0004100879,2022-09-08T18:25:00Z,16031:80603F8A0,6129:806693570,412.08,US Dollar,412.08,US Dollar,Credit Card
TX0004100916,2022-09-08T18:25:00Z,24424:80AD43700,28800:80C3ECF70,248.85,US Dollar,248.85,US Dollar,Cheque
TX0004100933,2022-09-08T18:25:00Z,28694:80A717410,227143:80C6CF9B0,112.82,US Dollar,112.82,US Dollar,Cheque
TX0004100970,2022-09-08T18:25:00Z,11107:800BF70D0,17327:80CAD6400,575.52,US Dollar,575.52,US Dollar,ACH
TX0004100980,2022-09-08T18:25:00Z,8771:805A90690,2627:80CC4CCC0,1316.17,US Dollar,1316.17,US Dollar,Cheque
TX0004101106,2022-09-08T18:25:00Z,1420:800426970,32375:80D3B36D0,3302.82,US Dollar,3302.82,US Dollar,Cheque
TX0004101130,2022-09-08T18:25:00Z,11318:80088CD50,795:80D4FEC30,10281.81,US Dollar,10281.81,US Dollar,Credit Card
TX0004101138,2022-09-08T18:25:00Z,21258:803240460,24132:80D6382B0,11.51,US Dollar,11.51,US Dollar,Credit Card
TX0004101146,2022-09-08T18:25:00Z,1292:8042727B0,215841:80D678770,2451.52,US Dollar,2451.52,US Dollar,Cheque
TX0004101184,2022-09-08T18:25:00Z,11318:800B83120,226925:80D956490,6716.42,US Dollar,6716.42,US Dollar,Credit Card
TX0004101205,2022-09-08T18:25:00Z,1124:801715200,35852:80DB157A0,180747.15,US Dollar,180747.15,US Dollar,Cheque
TX0004101214,2022-09-08T18:25:00Z,20898:80A6217C0,3051:80DCB1F00,16.91,US Dollar,16.91,US Dollar,Credit Card
TX0004101242,2022-09-08T18:25:00Z,17400:80D635FB0,12979:80DEE0D40,6747.16,US Dollar,6747.16,US Dollar,Credit Card
TX0004101277,2022-09-08T18:25:00Z,2991:801B23910,130596:80E0280E0,3329.0,US Dollar,3329.0,US Dollar,Credit Card
TX0004101322,2022-09-08T18:25:00Z,110603:807CB65A0,233580:80E35DCE0,166.85,US Dollar,166.85,US Dollar,Credit Card
TX0004101345,2022-09-08T18:25:00Z,70:100428660,228634:80BDE9590,210.79,US Dollar,210.79,US Dollar,Cheque
TX0004101359,2022-09-08T18:25:00Z,2843:800C10BD0,16224:80E657BA0,8628.97,US Dollar,8628.97,US Dollar,Cheque
TX0004101369,2022-09-08T18:25:00Z,70:100428660,18015:80E6B6C20,676.16,US Dollar,676.16,US Dollar,Cash
TX0004101377,2022-09-08T18:25:00Z,18617:8058D6210,16109:80E89BFF0,1203.03,US Dollar,1203.03,US Dollar,Cheque
TX0004101441,2022-09-08T18:25:00Z,111433:8051ED4E0,236418:80F3CB9D0,926.38,US Dollar,926.38,US Dollar,Cash
TX0004101507,2022-09-08T18:25:00Z,513:8004BC380,2627:80FF876D0,406354.94,US Dollar,406354.94,US Dollar,Cash
TX0004101567,2022-09-08T18:25:00Z,15040:808FFA150,3144:8105CDAD0,115.87,US Dollar,115.87,US Dollar,Cheque
TX0004101574,2022-09-08T18:25:00Z,1241:805B9D800,244490:8106CE990,3822.79,US Dollar,3822.79,US Dollar,Cheque
TX0004101577,2022-09-08T18:25:00Z,111425:809B65200,28694:8106D5B20,3579.31,US Dollar,3579.31,US Dollar,Credit Card
TX0004101602,2022-09-08T18:25:00Z,21940:80498D770,233564:810A6C830,197.74,US Dollar,197.74,US Dollar,Cheque
TX0004101649,2022-09-08T18:25:00Z,2439:8012B6D20,36056:8110DDB90,17.99,US Dollar,17.99,US Dollar,Cheque
TX0004101670,2022-09-08T18:25:00Z,110836:81124EB90,120046:81124EAF0,2045.06,US Dollar,2045.06,US Dollar,ACH
TX0004101697,2022-09-08T18:25:00Z,22164:804BE3810,110836:8093E1BD0,885.09,US Dollar,885.09,US Dollar,Cheque
TX0004101718,2022-09-08T18:25:00Z,1601:8087168B0,35655:8118B4A40,19209.64,US Dollar,19209.64,US Dollar,ACH
TX0004101729,2022-09-08T18:25:00Z,70:100428660,44359:811A18B50,1294.66,US Dollar,1294.66,US Dollar,Cheque
TX0004101800,2022-09-08T18:25:00Z,70:100428660,6075:8122ECEF0,12493.13,US Dollar,12493.13,US Dollar,Cheque
TX0004101802,2022-09-08T18:25:00Z,6156:8089ADF80,2454:8122EE260,1074.0,US Dollar,1074.0,US Dollar,Credit Card
TX0004101805,2022-09-08T18:25:00Z,33456:80D03CB70,4866:812343490,78.36,US Dollar,78.36,US Dollar,Cash
TX0004101845,2022-09-08T18:25:00Z,19601:8126A1D90,221868:812698CC0,410.93,US Dollar,410.93,US Dollar,ACH
TX0004101857,2022-09-08T18:25:00Z,33456:812696620,221868:812698CC0,4241.77,US Dollar,4241.77,US Dollar,ACH
TX0004101942,2022-09-08T18:25:00Z,18679:808F9E630,224466:812F2C9B0,379.38,US Dollar,379.38,US Dollar,Cheque
TX0004101992,2022-09-08T18:25:00Z,2439:808FED960,231490:8133E3D60,269.35,US Dollar,269.35,US Dollar,Cheque
TX0004102089,2022-09-08T18:25:00Z,17732:80FEDF890,24032:813A09CD0,2514.81,US Dollar,2514.81,US Dollar,Credit Card
TX0004102099,2022-09-08T18:25:00Z,70:100428660,137888:813A33F60,67.11,US Dollar,67.11,US Dollar,Cash
TX0004102159,2022-09-08T18:25:00Z,19474:8111D5180,251001:8141B63C0,7553.22,US Dollar,7553.22,US Dollar,Credit Card
TX0004102198,2022-09-08T18:25:00Z,136110:813623B70,111443:8145AB660,45.03,US Dollar,45.03,US Dollar,Wire
TX0004102232,2022-09-08T18:25:00Z,20:800064670,12:800205030,103.26,Euro,103.26,Euro,ACH
TX0004102244,2022-09-08T18:25:00Z,70:1004286A8,1490:800293C00,18702.19,Euro,18702.19,Euro,Credit Card
TX0004102290,2022-09-08T18:25:00Z,11:8004F0FB0,1490:8008AFF50,329.2,Euro,329.2,Euro,Cheque
TX0004102298,2022-09-08T18:25:00Z,1688:80071E210,1688:80071E210,176.91,US Dollar,150.98,Euro,ACH
TX0004102299,2022-09-08T18:25:00Z,1688:80071E210,20:800965640,150.98,Euro,150.98,Euro,Credit Card
TX0004102309,2022-09-08T18:25:00Z,1490:80045A360,21387:800988A70,1665.18,Euro,1665.18,Euro,Cheque
TX0004102348,2022-09-08T18:25:00Z,2591:80043FDB0,21749:800C7F920,16833.27,Euro,16833.27,Euro,Credit Card
TX0004102372,2022-09-08T18:25:00Z,22:800044A00,11056:800D890C0,3921.4,Euro,3921.4,Euro,Credit Card
TX0004102374,2022-09-08T18:25:00Z,1522:8004EE6A0,21745:800E05320,118.48,Euro,118.48,Euro,ACH
TX0004102377,2022-09-08T18:25:00Z,12:8005FB8F0,20:800E47480,219.32,Euro,219.32,Euro,Cheque
TX0004102391,2022-09-08T18:25:00Z,1522:8004EF5A0,2915:800FEC210,457.44,Euro,457.44,Euro,Cheque
TX0004102475,2022-09-08T18:25:00Z,3335:8016B8740,13862:8017AE780,1148.08,Euro,1148.08,Euro,Cheque
TX0004102485,2022-09-08T18:25:00Z,1522:800916170,20:8018C08C0,1248.08,Euro,1248.08,Euro,Cheque
TX0004102526,2022-09-08T18:25:00Z,70:1004286A8,1547:801BC9030,571.88,Euro,571.88,Euro,Cash
TX0004102528,2022-09-08T18:25:00Z,22758:8019FAE20,22758:801C01510,11.53,Euro,11.53,Euro,ACH
TX0004102543,2022-09-08T18:25:00Z,2915:800527930,13345:801E11F20,1239.89,Euro,1239.89,Euro,Cheque
TX0004102584,2022-09-08T18:25:00Z,13862:801F4CAB0,21749:801F4DA20,285.73,Euro,285.73,Euro,Cheque
TX0004102695,2022-09-08T18:25:00Z,11056:800B6D7A0,1547:80256A1F0,211.42,Euro,211.42,Euro,Cheque
TX0004102725,2022-09-08T18:25:00Z,22:801329FE0,23525:8026370C0,504.44,Euro,504.44,Euro,Credit Card
TX0004102753,2022-09-08T18:25:00Z,11657:80234CE50,13516:80269F230,215370.3,Euro,215370.3,Euro,ACH
TX0004102797,2022-09-08T18:25:00Z,11657:8009C7A00,14663:802A3D5C0,203.73,Euro,203.73,Euro,Credit Card
TX0004103072,2022-09-08T18:25:00Z,3881:801FA4490,1547:805B47050,3450.91,Euro,3450.91,Euro,Cheque
TX0004103094,2022-09-08T18:25:00Z,24840:802A77190,4600:80632C180,134249.37,Euro,134249.37,Euro,ACH
TX0004103172,2022-09-08T18:25:00Z,13083:802BB0ED0,210431:80731C960,142811.77,Euro,142811.77,Euro,Cheque
TX0004103185,2022-09-08T18:25:00Z,24811:8069F27C0,21749:8075D2520,64.69,Euro,64.69,Euro,ACH
TX0004103236,2022-09-08T18:25:00Z,111141:805B4DE20,23344:8079967B0,242.66,Euro,242.66,Euro,Credit Card
TX0004103254,2022-09-08T18:25:00Z,14650:801E08FC0,13554:807AFDE50,1077.45,Euro,1077.45,Euro,Cheque
TX0004103281,2022-09-08T18:25:00Z,25866:807342F90,111141:807CE7510,194.53,Euro,194.53,Euro,Credit Card
TX0004103294,2022-09-08T18:25:00Z,2591:805BF2FF0,16871:8080031F0,806.4,Euro,806.4,Euro,Credit Card
TX0004103395,2022-09-08T18:25:00Z,22758:8027130A0,8823:809117FF0,6375.04,Euro,6375.04,Euro,Cheque
TX0004103494,2022-09-08T18:25:00Z,19023:803A0E750,15010:80AB9F310,4659.79,Euro,4659.79,Euro,Credit Card
TX0004103531,2022-09-08T18:25:00Z,4600:80AE38C80,117999:80AE38CD0,1482.04,Euro,1482.04,Euro,ACH
TX0004103540,2022-09-08T18:25:00Z,217950:806A92330,15010:80AF495C0,182.08,Euro,182.08,Euro,Credit Card
TX0004103597,2022-09-08T18:25:00Z,15055:802530BD0,117698:80B61A220,77.93,Euro,77.93,Euro,Cheque
TX0004103603,2022-09-08T18:25:00Z,70:1004286A8,12:80B65C280,1074.22,Euro,1074.22,Euro,Cheque
TX0004103652,2022-09-08T18:25:00Z,21749:8093702E0,21918:80B9ED450,133.21,Euro,133.21,Euro,Cheque
TX0004103675,2022-09-08T18:25:00Z,12461:8051C6AB0,113060:80BB44140,1554.48,Euro,1554.48,Euro,Cheque
TX0004103689,2022-09-08T18:25:00Z,5329:807750830,15231:80BB7E420,784.93,Euro,784.93,Euro,Cheque
TX0004103727,2022-09-08T18:25:00Z,23344:8013F3080,231212:80BF4E5A0,14981.26,Euro,14981.26,Euro,Credit Card
TX0004103761,2022-09-08T18:25:00Z,2591:80098DA70,20727:80C7F8840,75.2,Euro,75.2,Euro,Wire
TX0004103778,2022-09-08T18:25:00Z,20846:808A5FE40,3335:80D090CC0,512.93,Euro,512.93,Euro,Credit Card
TX0004103780,2022-09-08T18:25:00Z,15010:80B565D50,219077:80D1E40B0,331.15,Euro,331.15,Euro,Credit Card
TX0004103781,2022-09-08T18:25:00Z,3514:802D1A6B0,1665:80D1EC050,20635.34,Euro,20635.34,Euro,Cheque
TX0004103807,2022-09-08T18:25:00Z,13057:80507F080,17769:80D48CF20,56.3,Euro,56.3,Euro,ACH
TX0004103842,2022-09-08T18:25:00Z,1502:807955980,18951:80DE16B30,8560.38,Euro,8560.38,Euro,Credit Card
TX0004103852,2022-09-08T18:25:00Z,220967:807CC9260,12:80DE46D00,267.68,Euro,267.68,Euro,Credit Card
TX0004103935,2022-09-08T18:25:00Z,70:1004286A8,234222:80E97FFB0,126.82,Euro,126.82,Euro,Cash
TX0004103940,2022-09-08T18:25:00Z,15964:80C818A70,14254:80EBCF290,19842.87,Euro,19842.87,Euro,Credit Card
TX0004103962,2022-09-08T18:25:00Z,11852:80117E5C0,16871:80ED30ED0,2141453.83,Euro,2141453.83,Euro,ACH
TX0004104066,2022-09-08T18:25:00Z,3655:8088DF2D0,2591:810869B60,241289.7,Euro,241289.7,Euro,Cheque
TX0004104074,2022-09-08T18:25:00Z,17321:803CDE930,220888:810A97920,1721.09,Euro,1721.09,Euro,Cheque
TX0004104083,2022-09-08T18:25:00Z,17615:80C057EF0,410:810B5FEF0,137.39,Euro,137.39,Euro,Cheque
TX0004104160,2022-09-08T18:25:00Z,3881:802663EF0,15055:81197E680,404.84,Euro,404.84,Euro,Credit Card
TX0004104193,2022-09-08T18:25:00Z,26624:8043EF140,14329:80546BC90,703.53,Euro,703.53,Euro,Cheque
TX0004104217,2022-09-08T18:25:00Z,22775:801459E30,15750:812519180,3055.11,Euro,3055.11,Euro,Cheque
TX0004104226,2022-09-08T18:25:00Z,1502:807340F10,15643:8079314B0,1968.7,Euro,1968.7,Euro,Cheque
TX0004104275,2022-09-08T18:25:00Z,1522:8009C77C0,12461:81286FA70,4.44,Euro,4.44,Euro,Cash
TX0004104304,2022-09-08T18:25:00Z,234032:81283C7D0,223030:812B01D90,95.34,Euro,95.34,Euro,Credit Card
TX0004104320,2022-09-08T18:25:00Z,147833:811CA1A20,147833:811CA1A20,49.85,US Dollar,42.54,Euro,ACH
TX0004104321,2022-09-08T18:25:00Z,147833:811CA1A20,251395:812BF2610,42.54,Euro,42.54,Euro,Cash
TX0004104339,2022-09-08T18:25:00Z,117733:811F96480,238125:812F89BC0,65.18,Euro,65.18,Euro,Cheque
TX0004104365,2022-09-08T18:25:00Z,223090:81101FB30,247585:8131C4230,20.48,Euro,20.48,Euro,Cheque
TX0004104371,2022-09-08T18:25:00Z,20:8026775E0,45887:813233D80,2231.4,Euro,2231.4,Euro,Credit Card
TX0004104428,2022-09-08T18:25:00Z,70:1004286A8,243445:81396DB80,6827.7,Euro,6827.7,Euro,Cheque
TX0004104472,2022-09-08T18:25:00Z,70:1004286A8,27535:81448FFE0,89.73,Euro,89.73,Euro,Credit Card
TX0004104506,2022-09-08T18:25:00Z,3:8011FD100,4:801AAB6A0,1983.25,Yuan,1983.25,Yuan,Cheque
TX0004104610,2022-09-08T18:25:00Z,70:1004286F0,18107:80381FD50,10973.8,Yuan,10973.8,Yuan,Cheque
TX0004104654,2022-09-08T18:25:00Z,9571:8038B3910,8248:8047D97C0,540921.9,Yuan,540921.9,Yuan,ACH
TX0004104694,2022-09-08T18:25:00Z,3:8028830C0,20:808F5F980,1553.41,Yuan,1553.41,Yuan,Cheque
TX0004104786,2022-09-08T18:25:00Z,1267:8038AC0C0,232447:80CAF8A40,218.71,Yuan,218.71,Yuan,Cheque
TX0004104791,2022-09-08T18:25:00Z,70:1004286F0,18097:80CC0E9E0,6969.57,Yuan,6969.57,Yuan,Credit Card
TX0004104823,2022-09-08T18:25:00Z,1267:80306D300,23146:80D9D7F30,7637.15,Yuan,7637.15,Yuan,Cheque
TX0004104887,2022-09-08T18:25:00Z,30416:80F99EBF0,140488:81156F240,613.7,Yuan,613.7,Yuan,Cash
TX0004104898,2022-09-08T18:25:00Z,20822:8084CF150,19818:812DDE720,6699.98,Yuan,6699.98,Yuan,Cheque
TX0004104918,2022-09-08T18:25:00Z,19705:8065E1C30,4:8144E11B0,6851.73,Yuan,6851.73,Yuan,Credit Card
TX0004104997,2022-09-08T18:25:00Z,15:8039B92F0,15:803DF2D30,51420.79,Yen,51420.79,Yen,Credit Card
TX0004105004,2022-09-08T18:25:00Z,70:100428738,15:803E72CA0,414378.6,Yen,414378.6,Yen,Cheque
TX0004105033,2022-09-08T18:25:00Z,9679:803AAA3F0,10605:803FE5810,33785.07,Yen,33785.07,Yen,Credit Card
TX0004105085,2022-09-08T18:25:00Z,9679:803A70360,111312:804426500,36465.89,Yen,36465.89,Yen,Credit Card
TX0004105108,2022-09-08T18:25:00Z,15:803835110,10581:8044E1860,95949.86,Yen,95949.86,Yen,Credit Card
TX0004105149,2022-09-08T18:25:00Z,24:80436C210,210997:8046B4EB0,101885.7,Yen,101885.7,Yen,Cash
TX0004105180,2022-09-08T18:25:00Z,21:803849450,29467:80B147A60,1015765.63,Yen,1015765.63,Yen,Cheque
TX0004105232,2022-09-08T18:25:00Z,12:8047A8E50,71:804A3BFD0,69219.56,Rupee,69219.56,Rupee,Cash
TX0004105252,2022-09-08T18:25:00Z,513:8003231B0,513:8003231B0,191.6,US Dollar,14071.72,Rupee,ACH
TX0004105253,2022-09-08T18:25:00Z,513:8003231B0,112497:804AAAFE0,14071.72,Rupee,14071.72,Rupee,Wire
TX0004105311,2022-09-08T18:25:00Z,16:804A251D0,13029:804D4ED40,62718.84,Rupee,62718.84,Rupee,Cheque
TX0004105312,2022-09-08T18:25:00Z,16:804A251D0,13029:804D4ED40,104755.49,Rupee,104755.49,Rupee,Credit Card
TX0004105320,2022-09-08T18:25:00Z,112064:804AD2690,212789:804D8F210,63710.02,Rupee,63710.02,Rupee,Cheque
TX0004105346,2022-09-08T18:25:00Z,3:8049EE550,213737:804F8C0C0,680742.51,Rupee,680742.51,Rupee,Credit Card
TX0004105362,2022-09-08T18:25:00Z,7:804D05AB0,112637:80503C8E0,10404.89,Rupee,10404.89,Rupee,Credit Card
TX0004105445,2022-09-08T18:25:00Z,113090:8053705D0,113530:805600DD0,94817.75,Rupee,94817.75,Rupee,Cheque
TX0004105454,2022-09-08T18:25:00Z,13184:8050A9DF0,112064:8056AD420,89468.96,Rupee,89468.96,Rupee,Cash
TX0004105458,2022-09-08T18:25:00Z,70:100428780,12:8056B20B0,17342447.31,Rupee,17342447.31,Rupee,Cheque
TX0004105468,2022-09-08T18:25:00Z,213005:804C2AD50,13157:80578CAD0,35893.71,Rupee,35893.71,Rupee,ACH
TX0004105493,2022-09-08T18:25:00Z,13157:805655C10,214529:8058E2A50,15377.09,Rupee,15377.09,Rupee,Credit Card
TX0004105521,2022-09-08T18:25:00Z,3:804B8B720,215186:805986A20,41988.97,Rupee,41988.97,Rupee,Credit Card
TX0004105629,2022-09-08T18:25:00Z,7:8054DE580,13659:812288420,848584771.76,Rupee,848584771.76,Rupee,ACH
TX0004105653,2022-09-08T18:25:00Z,10:80008A610,10:8060F09B0,306387.67,Ruble,306387.67,Ruble,Cash
TX0004105666,2022-09-08T18:25:00Z,287:806122A30,116425:806123530,23451.84,Ruble,23451.84,Ruble,Cheque
TX0004105672,2022-09-08T18:25:00Z,287:80612F8F0,16787:80613AF70,69352.63,Ruble,69352.63,Ruble,Cheque
TX0004105722,2022-09-08T18:25:00Z,12979:8055346C0,12979:8055346C0,62615.56,US Dollar,4871741.11,Ruble,ACH
TX0004105723,2022-09-08T18:25:00Z,12979:8055346C0,4:806219800,4871741.11,Ruble,4871741.11,Ruble,Cash
TX0004105729,2022-09-08T18:25:00Z,28:8062506F0,10:806288770,221005.18,Ruble,221005.18,Ruble,Credit Card
TX0004105733,2022-09-08T18:25:00Z,70:1004287C8,16927:8062A2D40,11620309.28,Ruble,11620309.28,Ruble,Cheque
TX0004105737,2022-09-08T18:25:00Z,10:806194950,10:8062B3320,9601.04,Ruble,9601.04,Ruble,Cheque
TX0004105760,2022-09-08T18:25:00Z,10:8060C1B70,116425:8064A61D0,13360.86,Ruble,13360.86,Ruble,Credit Card
TX0004105762,2022-09-08T18:25:00Z,16678:80621A290,9:8064B79C0,7841.63,Ruble,7841.63,Ruble,Credit Card
TX0004105807,2022-09-08T18:25:00Z,9:80618DD30,218638:806B5D520,69938.07,Ruble,69938.07,Ruble,Cheque
TX0004105852,2022-09-08T18:25:00Z,70:1004287C8,117435:806F3B3B0,125151.33,Ruble,125151.33,Ruble,Credit Card
TX0004105860,2022-09-08T18:25:00Z,217641:80669EDE0,16649:807011DF0,81195.15,Ruble,81195.15,Ruble,Cheque
TX0004105864,2022-09-08T18:25:00Z,217824:806B46C00,17554:80701FC80,2947.87,Ruble,2947.87,Ruble,Cheque
TX0004105868,2022-09-08T18:25:00Z,117070:806F3F820,218783:80707A820,1643865.02,Ruble,1643865.02,Ruble,Cheque
TX0004105902,2022-09-08T18:25:00Z,70:1004287C8,117070:807437940,1341669.86,Ruble,1341669.86,Ruble,Cheque
TX0004105917,2022-09-08T18:25:00Z,5:800093C80,211:8076AA460,1385.46,UK Pound,1385.46,UK Pound,Cheque
TX0004105937,2022-09-08T18:25:00Z,211:800095990,211:8077259A0,435.71,UK Pound,435.71,UK Pound,ACH
TX0004105982,2022-09-08T18:25:00Z,70:100428810,121987:80827EBB0,86.61,UK Pound,86.61,UK Pound,Cash
TX0004106004,2022-09-08T18:25:00Z,5:807C46AA0,7:8083E7E40,89.84,UK Pound,89.84,UK Pound,ACH
TX0004106048,2022-09-08T18:25:00Z,12:805E4B100,12:805E4B100,645.23,Rupee,6.8,UK Pound,ACH
TX0004106049,2022-09-08T18:25:00Z,12:805E4B100,122463:8086DE360,6.8,UK Pound,6.8,UK Pound,Cheque
TX0004106112,2022-09-08T18:25:00Z,70:100428810,121580:8089E2470,311.0,UK Pound,311.0,UK Pound,Credit Card
TX0004106156,2022-09-08T18:25:00Z,221765:808870680,222819:808C38DD0,25.75,UK Pound,25.75,UK Pound,Cheque
TX0004106164,2022-09-08T18:25:00Z,212:80835AF20,23501:808C727B0,1314535.15,UK Pound,1314535.15,UK Pound,ACH
TX0004106177,2022-09-08T18:25:00Z,222697:8085DBCB0,23731:808CC6AF0,39.83,UK Pound,39.83,UK Pound,Wire
TX0004106204,2022-09-08T18:25:00Z,70:100428810,23673:808DE3F80,3031.47,UK Pound,3031.47,UK Pound,Cheque
TX0004106232,2022-09-08T18:25:00Z,220504:808B691E0,222697:80EAE5430,2522.13,UK Pound,2522.13,UK Pound,Cheque
TX0004106233,2022-09-08T18:25:00Z,220504:808B691E0,222697:80EAE5430,3809.44,UK Pound,3809.44,UK Pound,Credit Card
TX0004106246,2022-09-08T18:25:00Z,5:807EE94D0,230744:8120BC2F0,7495.93,UK Pound,7495.93,UK Pound,Cash
TX0004106309,2022-09-08T18:25:00Z,210:8090A17C0,214:8090A8200,4488.25,Canadian Dollar,4488.25,Canadian Dollar,Credit Card
TX0004106392,2022-09-08T18:25:00Z,25170:8095356B0,225454:809534670,124.27,Canadian Dollar,124.27,Canadian Dollar,ACH
TX0004106393,2022-09-08T18:25:00Z,213:8095376B0,225454:809534670,5931.04,Canadian Dollar,5931.04,Canadian Dollar,ACH
TX0004106431,2022-09-08T18:25:00Z,70:100428858,225454:809640390,508.19,Canadian Dollar,508.19,Canadian Dollar,Cheque
TX0004106456,2022-09-08T18:25:00Z,8:8090C2110,25534:8097E0CB0,77224.45,Canadian Dollar,77224.45,Canadian Dollar,Cash
TX0004106505,2022-09-08T18:25:00Z,225215:8096286C0,24779:809A62280,1440.46,Canadian Dollar,1440.46,Canadian Dollar,Cheque
TX0004106541,2022-09-08T18:25:00Z,25113:8094985A0,26302:809D480B0,616.03,Canadian Dollar,616.03,Canadian Dollar,Credit Card
TX0004106571,2022-09-08T18:25:00Z,225215:8092614A0,226548:809EE8420,1347.88,Canadian Dollar,1347.88,Canadian Dollar,Cheque
TX0004106593,2022-09-08T18:25:00Z,19:8000ABA50,27621:80A12B9C0,2757.8,Australian Dollar,2757.8,Australian Dollar,Cheque
TX0004106625,2022-09-08T18:25:00Z,28:80A1DD8A0,27755:80A2EB3D0,915.62,Australian Dollar,915.62,Australian Dollar,Cash
TX0004106642,2022-09-08T18:25:00Z,15:80A2203B0,15:80A48BD60,3218.37,Australian Dollar,3218.37,Australian Dollar,Credit Card
TX0004106677,2022-09-08T18:25:00Z,28222:80A548BB0,28317:80A6435C0,17.35,Australian Dollar,17.35,Australian Dollar,Credit Card
TX0004106723,2022-09-08T18:25:00Z,70:1004288A0,28416:80A8A0180,4.27,Australian Dollar,4.27,Australian Dollar,Cheque
TX0004106730,2022-09-08T18:25:00Z,6:80A5C8C90,28690:80A8ADE10,3888.13,Australian Dollar,3888.13,Australian Dollar,Credit Card
TX0004106763,2022-09-08T18:25:00Z,6:80A13F8C0,28768:80A8A3F50,9370.33,Australian Dollar,9370.33,Australian Dollar,Credit Card
TX0004106774,2022-09-08T18:25:00Z,228101:80A9755F0,128557:80AA584C0,2814.19,Australian Dollar,2814.19,Australian Dollar,Credit Card
TX0004106779,2022-09-08T18:25:00Z,28690:80A80C1A0,211:80AB12A50,17.54,Australian Dollar,17.54,Australian Dollar,Credit Card
TX0004106895,2022-09-08T18:25:00Z,1132:80B7BBD50,27:80B7C6200,3030.17,Mexican Peso,3030.17,Mexican Peso,Cheque
TX0004106903,2022-09-08T18:25:00Z,1132:80BEEDCA0,213:80C02A820,21083.76,Mexican Peso,21083.76,Mexican Peso,Cheque
TX0004106910,2022-09-08T18:25:00Z,231744:80BE85770,213:80BD43290,23736.86,Mexican Peso,23736.86,Mexican Peso,Credit Card
TX0004106969,2022-09-08T18:25:00Z,70:1004288E8,133686:80C91D950,72.62,Mexican Peso,72.62,Mexican Peso,Credit Card
TX0004107004,2022-09-08T18:25:00Z,1132:80BE81960,32814:80CAAF030,6278984.46,Mexican Peso,6278984.46,Mexican Peso,Cash
TX0004107031,2022-09-08T18:25:00Z,32814:80C58E620,133471:80CBA37E0,44861.48,Mexican Peso,44861.48,Mexican Peso,Cheque
TX0004107060,2022-09-08T18:25:00Z,34523:80CA338B0,34215:80CCDF1D0,34366.72,Mexican Peso,34366.72,Mexican Peso,Cheque
TX0004107064,2022-09-08T18:25:00Z,70:1004288E8,235244:80CD252B0,7007.89,Mexican Peso,7007.89,Mexican Peso,Cheque
TX0004107148,2022-09-08T18:25:00Z,235509:80CE134D0,29:80D6DC700,33862.55,Brazil Real,33862.55,Brazil Real,Cheque
TX0004107152,2022-09-08T18:25:00Z,110:80CC9A6F0,134920:80D75D540,860.97,Brazil Real,860.97,Brazil Real,Wire
TX0004107154,2022-09-08T18:25:00Z,135034:80D68A0F0,135010:80D7836A0,34883.28,Brazil Real,34883.28,Brazil Real,Cheque
TX0004107156,2022-09-08T18:25:00Z,10:80CDE3B30,136334:80D723380,1189.15,Brazil Real,1189.15,Brazil Real,Cheque
TX0004107171,2022-09-08T18:25:00Z,235580:80D6825A0,235580:80D8BD6C0,3603.25,Brazil Real,3603.25,Brazil Real,Cash
TX0004107173,2022-09-08T18:25:00Z,134976:80D6690B0,136353:80D8C3070,37674.14,Brazil Real,37674.14,Brazil Real,Cheque
TX0004107202,2022-09-08T18:25:00Z,118:8000C8700,118:8000C8700,24.27,Swiss Franc,24.27,Swiss Franc,Cash
TX0004107246,2022-09-08T18:25:00Z,118:80DDA9B20,116:80E226FD0,823.2,Swiss Franc,823.2,Swiss Franc,Credit Card
TX0004107265,2022-09-08T18:25:00Z,116:8000CDAB0,116:80E29F9D0,1291.69,Swiss Franc,1291.69,Swiss Franc,Cheque
TX0004107322,2022-09-08T18:25:00Z,38478:80E4F15C0,238190:80E831350,26387.48,Swiss Franc,26387.48,Swiss Franc,ACH
TX0004107348,2022-09-08T18:25:00Z,112:8000CDD30,139342:80E96DB60,714.96,Swiss Franc,714.96,Swiss Franc,ACH
TX0004107430,2022-09-08T18:25:00Z,116214:80DE69350,116214:80DE69350,3973.06,US Dollar,3635.35,Swiss Franc,ACH
TX0004107431,2022-09-08T18:25:00Z,116214:80DE69350,137218:80EE80FC0,3635.35,Swiss Franc,3635.35,Swiss Franc,Credit Card
TX0004107448,2022-09-08T18:25:00Z,240774:80EDF8C80,39556:80F046B70,3482.32,Swiss Franc,3482.32,Swiss Franc,Credit Card
TX0004107459,2022-09-08T18:25:00Z,112:80EAEA480,238190:80F096DC0,2.4,Swiss Franc,2.4,Swiss Franc,Cheque
