transaction_id,timestamp,source_account,destination_account,amount,payment_type,score,raw_score,rank,alert
TX0004109434,2022-09-08T18:35:00Z,23833:801EA4520,13264:803BABE20,59.0,Credit Card,0.0,9.507963909527462e-07,47008,False
TX0004093337,2022-09-08T17:48:00Z,15180:8048F4790,25866:806978FB0,5.33,Cash,0.0,9.506949254500796e-07,47009,False
TX0004065734,2022-09-08T16:20:00Z,3:80A20B110,21615:80F602420,62408.38,ACH,0.0,9.505335469839338e-07,47010,False
TX0004078197,2022-09-08T16:54:00Z,143242:80FFFDA70,143242:81004FFF0,59948.42,Credit Card,0.0,9.503775686425797e-07,47011,False
TX0004075938,2022-09-08T16:36:00Z,12:804BEC8D0,3:804C63ED0,330011.91,Credit Card,0.0,9.501827662461437e-07,47012,False
TX0004093708,2022-09-08T17:52:00Z,14254:808A4BBD0,3335:80A5355A0,48.67,ACH,0.0,9.498882604930259e-07,47013,False
TX0004102017,2022-09-08T18:29:00Z,220:81328B9C0,5140:8134B0D30,136.16,Cash,0.0,9.497080668552371e-07,47014,False
TX0004088374,2022-09-08T17:23:00Z,148389:811F06970,49508:81283A6E0,244.35,Credit Card,0.0,9.495686299487716e-07,47015,False
TX0004085811,2022-09-08T17:22:00Z,13157:804DA39C0,14381:8059C56D0,228.95,Cheque,0.0,9.494219170846918e-07,47016,False
TX0004073537,2022-09-08T16:50:00Z,410:8002D3170,5466:803CF1630,1457401.24,Cheque,0.0,9.493929837844917e-07,47017,False
TX0004103582,2022-09-08T18:23:00Z,22:80280BCC0,19023:80695F3B0,225.44,Wire,0.0,9.491910191172792e-07,47018,False
TX0004070519,2022-09-08T16:56:00Z,795:800BA3410,115159:805A13B90,462.33,Cheque,0.0,9.491855621490686e-07,47019,False
TX0004067900,2022-09-08T16:25:00Z,33727:80C5F4950,133471:80CC8DA20,67979.05,Credit Card,0.0,9.49167429098452e-07,47020,False
TX0004114828,2022-09-08T18:44:00Z,11128:809AD42C0,210185:80C489CA0,14589.76,Credit Card,0.0,9.491140531281417e-07,47021,False
TX0004074344,2022-09-08T16:44:00Z,1502:8013BCCF0,131466:80BC21AF0,33187.95,Cheque,0.0,9.489565968578972e-07,47022,False
TX0004102592,2022-09-08T18:28:00Z,1522:8009E2800,3045:801FD8E40,21.76,Credit Card,0.0,9.485765986028127e-07,47023,False
TX0004094644,2022-09-08T17:53:00Z,3881:8020337E0,243837:8135823F0,87.29,Credit Card,0.0,9.484146517024783e-07,47024,False
TX0004091013,2022-09-08T17:41:00Z,1:800F9FDF0,215266:80CDA80D0,3703.29,Cheque,0.0,9.482437803853827e-07,47025,False
TX0004107772,2022-09-08T18:15:00Z,142950:80FFA3620,217:80FFAF9D0,434.98,Cheque,0.0,9.481406095801503e-07,47026,False
TX0004083916,2022-09-08T17:21:00Z,27103:80A820480,220888:80B53D230,11183.74,Credit Card,0.0,9.480248763793497e-07,47027,False
TX0004080053,2022-09-08T17:25:00Z,513:800CCA800,111443:804711D40,2.85,Credit Card,0.0,9.479887239649543e-07,47028,False
TX0004090273,2022-09-08T17:53:00Z,10:8004858A0,7478:807D7D7F0,22.33,ACH,0.0,9.478937954554567e-07,47029,False
TX0004115612,2022-09-08T18:45:00Z,212:807C46070,211:807DFD220,108.86,Cheque,0.0,9.478567335463595e-07,47030,False
TX0004115810,2022-09-08T18:43:00Z,26:807C25570,221765:808DA12B0,63.74,Cheque,0.0,9.477167282057053e-07,47031,False
TX0004087023,2022-09-08T17:04:00Z,28094:80A45C280,128557:80B03AC90,93.59,Cheque,0.0,9.474230182604515e-07,47032,False
TX0004064415,2022-09-08T16:22:00Z,11657:80149C360,29794:80AE8CE90,342.52,Cash,0.0,9.471519888393232e-07,47033,False
TX0004098616,2022-09-08T17:53:00Z,254565:813F8D311,255657:81473F721,0.010352,Bitcoin,0.0,9.471502266933385e-07,47034,False
TX0004066996,2022-09-08T16:28:00Z,5:807C47A70,122332:80868C280,241.4,Credit Card,0.0,9.46938882862014e-07,47035,False
TX0004086740,2022-09-08T17:21:00Z,214:8099882D0,24922:809DDA830,195.7,Cheque,0.0,9.469062547395879e-07,47036,False
TX0004102664,2022-09-08T18:27:00Z,4600:801F92380,24811:8023FF110,1235.12,Cheque,0.0,9.468728308092977e-07,47037,False
TX0004092506,2022-09-08T17:39:00Z,410:8007057F0,2915:801103D50,10.0,ACH,0.0,9.468169537285576e-07,47038,False
TX0004093794,2022-09-08T17:53:00Z,1420:8003A5410,1420:8003A5410,403.91,ACH,0.0,9.467103723181935e-07,47039,False
TX0004062511,2022-09-08T16:16:00Z,21940:8093572E0,3149:81148BC00,1116.2,Wire,0.0,9.466011761105619e-07,47040,False
TX0004076771,2022-09-08T16:45:00Z,5:8076F4010,7:808BF8480,302220.22,ACH,0.0,9.46588500028156e-07,47041,False
TX0004070269,2022-09-08T16:52:00Z,11474:80124CDD0,21258:8042190E0,56.6,Credit Card,0.0,9.463755077376845e-07,47042,False
TX0004074436,2022-09-08T16:50:00Z,1490:800744410,30850:80CCEC400,1896.86,Cash,0.0,9.462618208999629e-07,47043,False
TX0004090233,2022-09-08T17:30:00Z,15916:804091D10,15625:807AB65F0,95.09,Cheque,0.0,9.461236913921311e-07,47044,False
TX0004079780,2022-09-08T17:28:00Z,1068:800BFC7F0,17327:803066540,11.69,Cash,0.0,9.459729994887311e-07,47045,False
TX0004094641,2022-09-08T17:58:00Z,27140:80F3284E0,24482:8134E1470,2162.85,Credit Card,0.0,9.458034355702694e-07,47046,False
TX0004088509,2022-09-08T17:20:00Z,220:813D05B41,220:813D05B41,0.020558,Bitcoin,0.0,9.458016734242847e-07,47047,False
TX0004096355,2022-09-08T17:55:00Z,221765:80829F1E0,22575:808AF2460,210.1,Cash,0.0,9.457043006477761e-07,47048,False
TX0004076873,2022-09-08T16:48:00Z,5:807C4F210,22575:813A6F3E0,356.19,Cheque,0.0,9.455301324123866e-07,47049,False
TX0004075766,2022-09-08T16:34:00Z,210292:804230860,29467:807E407F0,896419.05,Cheque,0.0,9.454445262235822e-07,47050,False
TX0004108374,2022-09-08T18:18:00Z,53744:813C97641,220:813F68BF1,0.136327,Bitcoin,0.0,9.45332715218683e-07,47051,False
TX0004093673,2022-09-08T17:51:00Z,23:800932A10,4259:8096BE160,93.89,Cheque,0.0,9.451362643631001e-07,47052,False
TX0004073798,2022-09-08T16:48:00Z,5425:80590CC60,8455:806A58DA0,40.18,Wire,0.0,9.450055244997202e-07,47053,False
TX0004067426,2022-09-08T16:15:00Z,214:809980420,26414:809D92740,689.93,ACH,0.0,9.447315392208111e-07,47054,False
TX0004111198,2022-09-08T18:31:00Z,25637:80B3495E0,38437:80F328DE0,28.98,Credit Card,0.0,9.445918749406701e-07,47055,False
TX0004071673,2022-09-08T16:34:00Z,113744:80960A700,28771:80D25D240,794.86,Cash,0.0,9.445109299122123e-07,47056,False
TX0004105626,2022-09-08T18:23:00Z,7:8054DE580,13659:812288420,906410620.11,Cheque,0.0,9.443712087886524e-07,47057,False
TX0004082958,2022-09-08T17:09:00Z,22:8002E84B0,12561:80208D450,305439.56,ACH,0.0,9.441542374588607e-07,47058,False
TX0004065971,2022-09-08T16:19:00Z,15:804372280,24:80453A470,542476.98,Cheque,0.0,9.441425277145754e-07,47059,False
TX0004091354,2022-09-08T17:50:00Z,1292:809C111A0,28800:80EF22080,5.53,Credit Card,0.0,9.440578310204728e-07,47060,False
TX0004104182,2022-09-08T18:29:00Z,26580:80792A240,247963:811EB6670,333.64,Cheque,0.0,9.440461212761875e-07,47061,False
TX0004070198,2022-09-08T16:34:00Z,11974:802914A90,2845:803C25CF0,4537.32,ACH,0.0,9.43955228649429e-07,47062,False
TX0004074148,2022-09-08T16:44:00Z,21745:80859A320,23555:80AA68A70,69.24,Credit Card,0.0,9.437329708816833e-07,47063,False
TX0004084078,2022-09-08T17:29:00Z,12963:8079B1020,217959:80C224500,734.54,Cheque,0.0,9.437212042939791e-07,47064,False
TX0004090593,2022-09-08T17:37:00Z,1362:800D39160,28827:809FE8220,1047.55,Cash,0.0,9.435871675123053e-07,47065,False
TX0004082406,2022-09-08T17:28:00Z,11030:80CB65920,118453:8136681D0,47.85,Credit Card,0.0,9.435619290343311e-07,47066,False
TX0004081814,2022-09-08T17:11:00Z,32464:80C210DA0,25547:80FE96650,0.87,Wire,0.0,9.434387493456597e-07,47067,False
TX0004089748,2022-09-08T17:35:00Z,12381:800D0C5C0,3144:804F60F20,66.69,ACH,0.0,9.433469472241995e-07,47068,False
TX0004077508,2022-09-08T16:38:00Z,27:80C196F60,214:80C9211D0,90636.89,Cash,0.0,9.433163654648524e-07,47069,False
TX0004092806,2022-09-08T17:43:00Z,13265:80149C940,5466:8025A9F90,912776.01,ACH,0.0,9.431517469238315e-07,47070,False
TX0004080589,2022-09-08T17:26:00Z,22828:80396BDB0,11474:807CF7AD0,201.64,Credit Card,0.0,9.428810017197975e-07,47071,False
TX0004101633,2022-09-08T18:02:00Z,228921:80B6D4750,12:810DEAE10,462.96,Wire,0.0,9.428486578144657e-07,47072,False
TX0004088644,2022-09-08T17:06:00Z,225:813B40631,153827:81457FC61,24.360816,Bitcoin,0.0,9.428145517631492e-07,47073,False
TX0004093131,2022-09-08T17:40:00Z,11657:801B13750,26580:8048B2BB0,19.06,Cheque,0.0,9.427434406461543e-07,47074,False
TX0004078837,2022-09-08T16:36:00Z,126:813794481,255063:8140A0461,0.003139,Bitcoin,0.0,9.427236591363908e-07,47075,False
TX0004072763,2022-09-08T16:57:00Z,513:8022CF4E0,15980:8137929F0,177.13,Credit Card,0.0,9.427164400221955e-07,47076,False
TX0004084309,2022-09-08T17:22:00Z,1490:807D75320,232335:80C2B6880,21.46,Cash,0.0,9.424107929589809e-07,47077,False
TX0004079857,2022-09-08T17:15:00Z,3:803090B50,3:803090B50,1561.21,ACH,0.0,9.423956157661451e-07,47078,False
TX0004107527,2022-09-08T18:26:00Z,138395:80EDFAE30,39668:80F3A9410,1.08,Cash,0.0,9.422311109119619e-07,47079,False
TX0004062278,2022-09-08T16:21:00Z,221282:808CF9CA0,21940:80FF49D50,1022.87,Cash,0.0,9.420280662197911e-07,47080,False
TX0004114467,2022-09-08T18:34:00Z,131928:80D9A1350,4:80ED3DBA0,250084.59,ACH,0.0,9.420127753401175e-07,47081,False
TX0004077107,2022-09-08T16:52:00Z,126094:809E10B30,24941:809E45BD0,340.05,Cash,0.0,9.419022717338521e-07,47082,False
TX0004104452,2022-09-08T18:29:00Z,25337:80A78E7B0,22758:813FF1550,273.14,Cheque,0.0,9.417388469046273e-07,47083,False
TX0004117813,2022-09-08T18:40:00Z,225:813439761,225:813439761,0.061428,Bitcoin,0.0,9.416885404789355e-07,47084,False
TX0004102649,2022-09-08T18:13:00Z,12:800A1E420,3335:802380090,24856.3,Credit Card,0.0,9.4156905561249e-07,47085,False
TX0004101392,2022-09-08T18:22:00Z,11318:800BD4B50,213580:80EBB0B50,277276.31,ACH,0.0,9.414515034222859e-07,47086,False
TX0004096700,2022-09-08T17:58:00Z,126190:809CE0750,125811:809D51E10,344.2,Credit Card,0.0,9.414362125426123e-07,47087,False
TX0004093631,2022-09-08T17:57:00Z,15010:801E4A510,27288:808F8CA10,5138.67,Cheque,0.0,9.410905477125198e-07,47088,False
TX0004090646,2022-09-08T17:48:00Z,211212:807499C60,18015:80A3FFDA0,84.84,Cheque,0.0,9.408249184161832e-07,47089,False
TX0004074698,2022-09-08T16:39:00Z,22806:801F13310,115656:8106DA600,87.88,ACH,0.0,9.406257959199138e-07,47090,False
TX0004104784,2022-09-08T18:26:00Z,9571:8039ABB80,20822:80CAEE800,9452.25,Credit Card,0.0,9.405334822076838e-07,47091,False
TX0004087215,2022-09-08T17:06:00Z,32564:80BEEE940,28:80C99A320,707954.72,Cheque,0.0,9.404984098182467e-07,47092,False
TX0004078369,2022-09-08T16:32:00Z,113:810056B00,143598:810C72A20,491.57,ACH,0.0,9.403585750078491e-07,47093,False
TX0004076133,2022-09-08T16:32:00Z,112637:8058DD730,14838:805C3E6E0,32984.36,Cash,0.0,9.403029821442033e-07,47094,False
TX0004070869,2022-09-08T16:34:00Z,1665:800827FD0,115363:807EBB310,267.8,Wire,0.0,9.402796763424703e-07,47095,False
TX0004075037,2022-09-08T16:48:00Z,2915:8049129D0,49126:8132A9EF0,12967.16,Cash,0.0,9.401863962921198e-07,47096,False
TX0004067015,2022-09-08T16:14:00Z,5:8087769C0,122946:8087E0E60,87.85,ACH,0.0,9.399407190358033e-07,47097,False
TX0004107504,2022-09-08T18:14:00Z,138335:80E287E70,40836:80F3101A0,17.65,ACH,0.0,9.399165605827875e-07,47098,False
TX0004084745,2022-09-08T17:10:00Z,24132:805737D90,3655:8134F0FB0,142.99,Credit Card,0.0,9.398438578500645e-07,47099,False
TX0004081834,2022-09-08T17:19:00Z,215841:807CA0540,211212:8100AACC0,213127.63,ACH,0.0,9.397516009812534e-07,47100,False
TX0004102721,2022-09-08T18:26:00Z,12004:8021CEA70,24850:802620FE0,413.85,ACH,0.0,9.396108566761541e-07,47101,False
TX0004107979,2022-09-08T18:10:00Z,142950:810A83740,143493:8111F0510,9777.26,Cheque,0.0,9.394783546667895e-07,47102,False
TX0004086577,2022-09-08T17:12:00Z,13037:801339E50,19:80924A690,1164.46,Credit Card,0.0,9.393887694386649e-07,47103,False
TX0004086363,2022-09-08T17:26:00Z,222819:808456520,21568:808739AA0,51700.54,Cheque,0.0,9.393170898874814e-07,47104,False
TX0004107914,2022-09-08T18:07:00Z,245090:8106F0850,243947:810A1A5D0,215.26,ACH,0.0,9.39184531034698e-07,47105,False
TX0004107360,2022-09-08T18:18:00Z,239453:80E8E0F10,238845:80E9C04E0,26.67,Cash,0.0,9.382650887346244e-07,47106,False
TX0004077574,2022-09-08T16:54:00Z,231744:80BD2CDC0,1132:80CD77070,7913723.03,ACH,0.0,9.380628966937365e-07,47107,False
TX0004092948,2022-09-08T17:42:00Z,12:800831FD0,21745:802D153B0,18669.35,Cheque,0.0,9.379250514029991e-07,47108,False
TX0004090755,2022-09-08T17:55:00Z,1420:805B62BF0,17729:80AFADCF0,7.96,Cheque,0.0,9.377363880958001e-07,47109,False
TX0004108526,2022-09-08T18:14:00Z,15:8142345E1,256496:81495B671,16.332003,Bitcoin,0.0,9.375565923619433e-07,47110,False
TX0004081813,2022-09-08T17:28:00Z,32464:80C210DA0,25547:80FE96650,3.94,Cash,0.0,9.375289096169581e-07,47111,False
TX0004061495,2022-09-08T16:24:00Z,27637:80518A110,211050:80B456730,16.41,Cheque,0.0,9.374404044137918e-07,47112,False
TX0004082989,2022-09-08T17:19:00Z,1916:800C8ED70,5328:802305920,224.95,Cheque,0.0,9.373116540700721e-07,47113,False
TX0004096388,2022-09-08T17:35:00Z,122946:808C054D0,23700:808CF1110,1.88,Cash,0.0,9.372375302518776e-07,47114,False
TX0004092848,2022-09-08T17:39:00Z,1522:800602990,5466:802748CB0,252.97,Cheque,0.0,9.372366776005947e-07,47115,False
TX0004068931,2022-09-08T16:29:00Z,118:811BFF680,48211:811D7DC30,4.43,Cash,0.0,9.372088811687718e-07,47116,False
TX0004099465,2022-09-08T18:15:00Z,1:802ABC560,2627:8035C0B50,474.6,ACH,0.0,9.371794362778019e-07,47117,False
TX0004103722,2022-09-08T18:20:00Z,2591:80219F150,28717:80BE3CDF0,606.3,Credit Card,0.0,9.370980933454121e-07,47118,False
TX0004086437,2022-09-08T17:22:00Z,23370:808A29C50,123612:808C75CE0,333.63,Credit Card,0.0,9.370167504130222e-07,47119,False
TX0004073021,2022-09-08T16:48:00Z,1502:8007E0210,1490:800D76A60,254.57,Credit Card,0.0,9.36803246531781e-07,47120,False
TX0004111892,2022-09-08T18:38:00Z,40933:812A4C740,221527:8137524A0,332.73,Credit Card,0.0,9.365772370983905e-07,47121,False
TX0004101109,2022-09-08T18:05:00Z,10:806C84430,10614:80D4026D0,146689.6,Cheque,0.0,9.364039215142839e-07,47122,False
TX0004099972,2022-09-08T18:29:00Z,1665:805198B60,13145:8066D9320,1260.21,Cheque,0.0,9.363619142277457e-07,47123,False
TX0004102767,2022-09-08T18:09:00Z,1501:801F1B200,15010:8027B3140,56.51,Cash,0.0,9.36033472953568e-07,47124,False
TX0004097483,2022-09-08T17:31:00Z,137218:80DD96E80,238845:80E985990,469.15,Cheque,0.0,9.356924124404031e-07,47125,False
TX0004110257,2022-09-08T18:39:00Z,12893:807443D30,19329:8091EE960,408.51,Cheque,0.0,9.355817951473e-07,47126,False
TX0004113247,2022-09-08T18:44:00Z,24144:80261F1F0,23554:80A035370,199.03,Cheque,0.0,9.352544338980806e-07,47127,False
TX0004079760,2022-09-08T17:28:00Z,13264:801778430,24132:802E5C820,67.11,Cheque,0.0,9.352401093565277e-07,47128,False
TX0004091591,2022-09-08T17:50:00Z,513:80152FA50,29292:81088E0E0,1246.66,Cheque,0.0,9.352366419079772e-07,47129,False
TX0004098060,2022-09-08T17:54:00Z,44565:810629970,243897:810D59C60,20889.13,Cheque,0.0,9.352178267363342e-07,47130,False
TX0004088180,2022-09-08T17:16:00Z,45000:8113B69D0,45563:8114F12C0,934.9,Cheque,0.0,9.35169737203978e-07,47131,False
TX0004074027,2022-09-08T16:35:00Z,1655:800F20B90,122094:8088E2210,3714.93,Cheque,0.0,9.351358016829181e-07,47132,False
TX0004096952,2022-09-08T17:45:00Z,19:80A224770,29620:80AD70D00,301.07,Cash,0.0,9.351340963803523e-07,47133,False
TX0004074056,2022-09-08T16:35:00Z,24482:808E644E0,214100:808F41090,167.98,Cheque,0.0,9.350689538223378e-07,47134,False
TX0004072170,2022-09-08T16:35:00Z,4503:805407600,133826:8100AE740,149.75,Cheque,0.0,9.349591891805176e-07,47135,False
TX0004097003,2022-09-08T17:53:00Z,213:80B729F00,213:80B757BF0,3280.87,Credit Card,0.0,9.348869980385643e-07,47136,False
TX0004071619,2022-09-08T16:41:00Z,8595:80B488090,14325:80CD8EC30,42.11,Cheque,0.0,9.348505045636557e-07,47137,False
TX0004079782,2022-09-08T17:24:00Z,1068:800BFC7F0,17327:803066540,9.49,Wire,0.0,9.345599210064393e-07,47138,False
TX0004094713,2022-09-08T17:40:00Z,28726:80B5F0DC0,27365:814496CA0,216.17,Cheque,0.0,9.344965974378283e-07,47139,False
TX0004103307,2022-09-08T18:02:00Z,21387:8007EA4D0,13862:8080B3000,11.17,Credit Card,0.0,9.344778959530231e-07,47140,False
TX0004102055,2022-09-08T18:28:00Z,5394:80DA68FF0,236418:813693A00,824818.03,Cash,0.0,9.344324212179345e-07,47141,False
TX0004084273,2022-09-08T17:23:00Z,11:800ADF570,221032:80EC5F340,529.62,Credit Card,0.0,9.34185550249822e-07,47142,False
TX0004091514,2022-09-08T17:57:00Z,227143:80C90F960,28733:8102AC210,808.67,Cheque,0.0,9.341054010292282e-07,47143,False
TX0004069288,2022-09-08T16:27:00Z,225:813D25701,254565:81487F5F1,0.324897,Bitcoin,0.0,9.340100746157987e-07,47144,False
TX0004068385,2022-09-08T16:28:00Z,137218:80E9AE5F0,139298:80F3BD710,183.53,Cash,0.0,9.339726716461882e-07,47145,False
TX0004093625,2022-09-08T17:49:00Z,1501:8077F2890,22062:808948EB0,673.81,Cash,0.0,9.339148050457879e-07,47146,False
TX0004070730,2022-09-08T16:46:00Z,1362:800F751C0,115363:806D466E0,22.91,ACH,0.0,9.33873934627627e-07,47147,False
TX0004093306,2022-09-08T17:48:00Z,1292:8025D27A0,1292:8025D27A0,31.23,ACH,0.0,9.337509254692122e-07,47148,False
TX0004068263,2022-09-08T16:19:00Z,116:80E986CD0,239453:80ED1AF10,29.55,Credit Card,0.0,9.335675485999673e-07,47149,False
TX0004084314,2022-09-08T17:17:00Z,23555:809418630,28726:80FB899E0,32028.66,Cheque,0.0,9.335399226984009e-07,47150,False
TX0004100958,2022-09-08T18:19:00Z,11471:808AEC960,17425:80C801740,4205.46,Credit Card,0.0,9.333672892353206e-07,47151,False
TX0004087921,2022-09-08T17:23:00Z,243897:810217160,244192:81033EDE0,14871.74,Cheque,0.0,9.332399599770724e-07,47152,False
TX0004069194,2022-09-08T16:16:00Z,225:81430A341,53744:8143306D1,0.056924,Bitcoin,0.0,9.328671239927644e-07,47153,False
TX0004084806,2022-09-08T17:11:00Z,14254:805AF6850,49089:8146F5D10,167.73,Credit Card,0.0,9.328662713414815e-07,47154,False
TX0004093761,2022-09-08T17:56:00Z,16109:8079CD270,223908:80ACB4C70,33.22,Wire,0.0,9.328101668870659e-07,47155,False
TX0004091339,2022-09-08T17:36:00Z,15723:803E1A880,120438:80EDF5120,57.24,Cheque,0.0,9.327807788395148e-07,47156,False
TX0004069070,2022-09-08T16:21:00Z,126:813742671,220:813C62541,0.00232,Bitcoin,0.0,9.326332133241522e-07,47157,False
TX0004069079,2022-09-08T16:14:00Z,153502:813CB7D71,152627:813CE4671,0.092514,Bitcoin,0.0,9.325192991127551e-07,47158,False
TX0004111863,2022-09-08T18:43:00Z,1420:801A5B660,244886:8135BB5B0,457952.83,Cheque,0.0,9.325086125500093e-07,47159,False
TX0004099743,2022-09-08T18:20:00Z,2843:800C27E10,3144:805353470,222.44,Credit Card,0.0,9.324588745585061e-07,47160,False
TX0004090599,2022-09-08T17:59:00Z,1412:808460940,6179:80A004250,75.94,ACH,0.0,9.323993026555399e-07,47161,False
TX0004111516,2022-09-08T18:44:00Z,1588:800F4A8E0,18617:8113DAD90,806.97,Cash,0.0,9.323227914137533e-07,47162,False
TX0004113334,2022-09-08T18:32:00Z,24850:802C94B10,14254:80B4E4810,93044.73,Cash,0.0,9.321689731223159e-07,47163,False
TX0004082988,2022-09-08T17:28:00Z,1522:8008AE340,3655:8022C3700,54.85,ACH,0.0,9.320748404206824e-07,47164,False
TX0004092111,2022-09-08T17:41:00Z,11157:801889AC0,12381:813388290,63.44,Cheque,0.0,9.319788318862265e-07,47165,False
TX0004105140,2022-09-08T18:22:00Z,15:804084F10,11808:804688670,326.7,Wire,0.0,9.31952115479362e-07,47166,False
TX0004063905,2022-09-08T16:17:00Z,13345:803242620,14011:805561F20,659.7,Credit Card,0.0,9.319077207692317e-07,47167,False
TX0004075476,2022-09-08T16:58:00Z,18107:8038FF390,112078:80F9F1A30,2526.32,Cheque,0.0,9.317778904005536e-07,47168,False
TX0004092096,2022-09-08T17:53:00Z,29003:811C78E60,137446:813335440,209.72,Cash,0.0,9.314962312600983e-07,47169,False
TX0004103174,2022-09-08T18:07:00Z,13083:802BB0ED0,210431:80731C960,106325.9,Cash,0.0,9.313940836364054e-07,47170,False
TX0004098069,2022-09-08T17:41:00Z,220:8000D6EB0,14:810EB0300,10031.69,Cheque,0.0,9.312360020885535e-07,47171,False
TX0004078013,2022-09-08T16:49:00Z,40404:80F4F5D70,240971:80F5576E0,274996.69,Cash,0.0,9.312298629993165e-07,47172,False
TX0004103850,2022-09-08T18:03:00Z,1665:802DE79E0,27288:80DE3FE00,27.69,Wire,0.0,9.312192332799896e-07,47173,False
TX0004100894,2022-09-08T18:16:00Z,10:802799C00,13264:80C27EFA0,645.61,Cheque,0.0,9.307832442573272e-07,47174,False
TX0004064187,2022-09-08T16:14:00Z,1655:807471C70,13057:80806E770,2850.93,Cheque,0.0,9.307095183430647e-07,47175,False
TX0004081353,2022-09-08T17:11:00Z,28827:803E33880,25749:80D03DDC0,74.65,Cash,0.0,9.306785386797856e-07,47176,False
TX0004101461,2022-09-08T18:29:00Z,2824:80E707B60,241485:80EDAB090,912.3,Credit Card,0.0,9.305879302701214e-07,47177,False
TX0004100462,2022-09-08T18:25:00Z,15085:80909AED0,24550:8098B2770,60256.24,Cheque,0.0,9.304494597017765e-07,47178,False
TX0004060951,2022-09-08T16:21:00Z,1853:80292B8A0,16109:8079DE960,4774.29,Credit Card,0.0,9.303545880356978e-07,47179,False
TX0004075746,2022-09-08T16:54:00Z,10060:803FACA20,10656:8046CD320,94495864.87,Cash,0.0,9.303013825956441e-07,47180,False
TX0004117936,2022-09-08T18:46:00Z,220:813B394D1,153827:813FA9C31,7.9e-05,Bitcoin,0.0,9.301824661633873e-07,47181,False
TX0004104318,2022-09-08T18:10:00Z,147833:811CA1A20,147833:811CA1A20,85.54,ACH,0.0,9.301487580160028e-07,47182,False
TX0004074260,2022-09-08T16:50:00Z,11056:800A5D240,124261:80B9EFB70,113.89,Cheque,0.0,9.30040471303073e-07,47183,False
TX0004108065,2022-09-08T18:09:00Z,142836:8100DEA60,147559:811950880,2078.5,Credit Card,0.0,9.299784551330958e-07,47184,False
TX0004072550,2022-09-08T16:39:00Z,17222:807B86290,21940:812442DF0,38.46,Credit Card,0.0,9.298560712522885e-07,47185,False
TX0004107163,2022-09-08T18:19:00Z,115:80CE42CF0,136334:80D81E0B0,518.58,Cash,0.0,9.29428722429293e-07,47186,False
TX0004111996,2022-09-08T18:42:00Z,115363:8066EAAC0,221691:81421C2E0,591.35,Credit Card,0.0,9.294278697780101e-07,47187,False
TX0004071569,2022-09-08T16:49:00Z,2843:809E862F0,121358:80C7B1BF0,804.42,Cheque,0.0,9.294145684179966e-07,47188,False
TX0004084201,2022-09-08T17:21:00Z,26580:802EB34B0,124368:80DDF8EC0,107.76,Credit Card,0.0,9.293880225413886e-07,47189,False
TX0004075341,2022-09-08T16:41:00Z,23146:802158E30,9328:808F5D160,634.36,ACH,0.0,9.292682534578489e-07,47190,False
TX0004104142,2022-09-08T18:20:00Z,21387:80BA3C890,28711:8116619F0,109.9,Cheque,0.0,9.292638765145966e-07,47191,False
TX0004104425,2022-09-08T18:29:00Z,16388:81167CDC0,21387:8138E0770,119487.86,Cheque,0.0,9.292479603573156e-07,47192,False
TX0004085866,2022-09-08T17:17:00Z,112989:80589DB30,112497:805D6A2A0,265179.28,Wire,0.0,9.288510796068294e-07,47193,False
TX0004117008,2022-09-08T18:33:00Z,116:80EE9EF30,139819:80F1C45D0,221.69,ACH,0.0,9.287518309974985e-07,47194,False
TX0004094034,2022-09-08T17:57:00Z,1669:80257A2F0,3514:80D8A7570,835.84,Credit Card,0.0,9.287447255701409e-07,47195,False
TX0004074658,2022-09-08T16:51:00Z,25768:80B690840,14254:80FBBFDD0,494355.16,Cheque,0.0,9.286756039728061e-07,47196,False
TX0004096462,2022-09-08T17:46:00Z,20486:808B40E20,130107:813809F70,32.37,Cheque,0.0,9.286481486014964e-07,47197,False
TX0004080737,2022-09-08T17:12:00Z,6803:804EA9EC0,113865:808D402D0,66740.85,ACH,0.0,9.285711826123588e-07,47198,False
TX0004108358,2022-09-08T18:13:00Z,225:81343FFF1,53744:813E3E791,0.031403,Bitcoin,0.0,9.285569717576436e-07,47199,False
TX0004103628,2022-09-08T18:24:00Z,28183:80A0CF900,3655:80B915DB0,24.83,ACH,0.0,9.283948543270526e-07,47200,False
TX0004071238,2022-09-08T16:59:00Z,701:8074B9450,1467:80A8BD7A0,848.3,Cheque,0.0,9.283427289119572e-07,47201,False
TX0004093114,2022-09-08T17:38:00Z,1522:80234A500,26860:804380B30,498.49,Cheque,0.0,9.281302482122555e-07,47202,False
TX0004070849,2022-09-08T16:57:00Z,4866:805AA45F0,12893:807D23BE0,149.05,Cheque,0.0,9.281098982683034e-07,47203,False
TX0004111693,2022-09-08T18:35:00Z,12585:80E0C4C50,29089:812624490,51.94,Cheque,0.0,9.279930850425444e-07,47204,False
TX0004107919,2022-09-08T18:13:00Z,142836:8100FF0F0,144669:810A4D810,2426.12,Credit Card,0.0,9.279620485358464e-07,47205,False
TX0004084758,2022-09-08T17:17:00Z,238387:812F5CDB0,46479:81396F210,113.18,Credit Card,0.0,9.277638355342788e-07,47206,False
TX0004105954,2022-09-08T18:17:00Z,20486:807C61AE0,7:807E8FC10,15.65,Credit Card,0.0,9.276072319153172e-07,47207,False
